
feature: perfectament	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: eyepop	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: 7hdx	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:26
feature: 3pack	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: gramma	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: medit	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: memoryipad	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: easer	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:14	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: thisbatteri	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: performanceoptim	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: mostrecentlyus	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: hddisplay	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: cortextma8	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: convient	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: viewport	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: proverbi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: ultrasharp	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: wwwamazoncomreviewrnh700dom9wn3	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: amelori	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: readingexpans	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: recoup	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: 300mw	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: sturgeon	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: oznexus	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: screenapp	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: frauenhof	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: smartcas	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: incipio	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: poweroptim	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: classnot	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: ceram	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: courthous	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: watchingnetwork	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: tabletscamera	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: pcmac	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:17
feature: justannounc	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: handmad	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: headsup	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: dhryston	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: tabletsupport	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: ralli	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:13	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: 2m	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: workplay	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: 3rdgen	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:54
feature: wafer	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:15
feature: dayi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: deff	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: ledger	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: arabia	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: orand	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: displaycon	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: trove	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: solvedif	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: aapp	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: oversatur	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: outdid	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: slamdunk	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: nowcheap	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: hardwareo	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: hight	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: tecnolog	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:12	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:12
feature: beaton	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: isit	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: amazoncentr	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: upwel	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: 71year	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: laptopyou	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: lagth	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: backdrop	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: fastgreat	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: calori	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:14
feature: mano	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: toolstechnologiesdevicesth	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: videophil	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: consis	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: minii	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:19
feature: frama	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: helpcon	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: herramienta	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: thumbsth	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: hdxpros	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: moreth	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: perfectthat	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: byod	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: testimoni	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: scof	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: 43lol	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: 1024by768	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: airi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: amfm	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: twitttv	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: hammock	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: tomi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: powergreat	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: bookclub	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: doapp	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: knotch	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:15
feature: puff	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:15
feature: gallagh	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: amazong	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: periboard805l	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: piel	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: 4gthe	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: hash	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: faultless	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: fecha	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: supercharg	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:13
feature: andorid	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: 03mrear	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: overlord	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:11	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:11
feature: extremelylimitedtim	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: o2	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: clearthi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: uptak	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: nightandday	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: sizeremain	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: impervi	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: purchasedal	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: ipadosaur	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: momgrandma	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: rebootedth	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: showhid	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: nowgoogl	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:20
feature: faral	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: esperado	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 5514been	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: videoplay	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: beautiful	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:15
feature: appledevic	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: appshopp	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:30
feature: cumul	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 1912	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: appsnip	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: pocketipad	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: funth	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: chrage	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: princ	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: l2d2	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: closeparen	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: appadvic	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: playandroid	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 14w	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: recomebd	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 334	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 203	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 207	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 27f	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: openparen	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: 2013if	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
feature: surpric	DF[0]:0	DF[1]:0	DF[2]:0	DF[3]:0	DF[4]:10	TTF[0]:0	TTF[1]:0	TTF[2]:0	TTF[3]:0	TTF[4]:10
