vigor	0	0	1	7	7	0	0	1	7	7
androidif	0	0	1	7	7	0	0	1	7	7
n64	0	1	0	7	7	0	1	0	7	7
mrs	0	1	0	7	7	0	1	0	7	7
exclam	7	0	0	1	7	7	0	0	1	9
prudent	0	0	7	1	7	0	0	8	1	7
macpc	0	7	0	1	7	0	7	0	1	7
absolut	279	171	174	537	3422	297	199	199	580	3681
impuls	3	0	0	11	20	3	0	0	11	22
crisp	34	28	86	404	1195	34	28	89	454	1287
128gb	1	14	11	47	172	1	16	11	55	182
combat	1	4	1	4	28	1	4	1	4	28
aol	0	0	8	14	39	0	0	14	18	43
imped	2	0	0	11	15	2	0	0	14	15
del	7	3	2	6	53	7	3	4	9	59
interior	2	0	1	8	22	2	0	1	8	22
imac	17	8	7	50	212	17	8	11	62	244
thingi	3	0	1	14	32	3	0	2	14	32
potent	1	0	0	4	7	1	0	0	4	8
donwload	1	0	0	4	7	1	0	0	4	7
thunder	1	0	0	4	7	1	0	0	4	7
tabletaft	1	0	0	4	7	1	0	0	4	7
storebatteri	1	0	0	4	7	1	0	0	4	7
hectic	0	0	1	4	7	0	0	1	4	7
collag	0	0	1	4	7	0	0	1	4	7
caracteristica	0	0	1	4	7	0	0	1	4	7
cm7	0	0	1	4	7	0	0	1	6	7
usbsd	0	0	1	4	7	0	0	1	4	7
dreamweav	0	0	1	4	7	0	0	1	6	7
baggag	0	0	1	4	7	0	0	1	4	7
mire	0	1	0	4	7	0	1	0	4	7
wifey	4	0	0	1	7	4	0	0	1	13
devicesthi	1	0	4	0	7	1	0	4	0	7
scribe	1	0	4	0	7	1	0	7	0	7
chistma	1	0	4	0	7	1	0	4	0	7
bleep	0	0	1	7	4	0	0	1	7	4
xtra	0	0	1	7	4	0	0	1	7	4
soundtrack	1	4	0	0	7	1	4	0	0	7
29gb	0	1	0	7	4	0	1	0	7	7
puni	2	0	0	14	8	2	0	0	14	8
miami	1	7	0	0	4	1	15	0	0	4
hose	4	0	7	0	1	4	0	7	0	1
srgb	0	0	14	2	8	0	0	14	2	14
taketh	0	4	7	0	1	0	4	7	0	1
giveth	0	4	7	1	0	0	4	7	1	0
bd	0	2	1	3	15	0	2	1	3	15
intranet	0	2	1	3	15	0	5	1	3	15
fart	0	2	1	3	15	0	2	1	3	15
eleven	0	0	4	4	15	0	0	4	4	15
riptid	1	1	5	6	35	1	1	5	7	35
bingo	1	3	1	8	33	1	3	1	8	38
array	2	2	2	35	66	2	2	2	36	67
crisper	1	1	14	13	69	1	1	14	13	69
showcas	3	1	5	5	41	3	1	5	5	42
borrow	30	14	14	89	386	45	17	19	108	408
florida	16	2	1	3	49	17	2	1	3	53
ipadit	5	1	2	3	32	5	1	2	3	32
showstopp	3	0	0	8	18	3	0	0	8	18
tenth	0	0	3	8	18	0	0	3	8	18
immediat	8	0	0	3	18	8	0	0	3	18
lbs	2	4	4	20	74	4	5	4	22	92
kingsoft	5	0	3	13	49	5	0	3	15	61
retir	9	11	6	38	172	9	11	6	43	182
doorstep	3	3	0	3	24	3	3	0	3	24
ipadyou	1	1	0	1	8	1	1	0	1	8
youvers	0	1	1	1	8	0	1	1	1	8
msg	1	1	1	8	0	1	1	2	8	0
ipadthi	0	2	6	9	41	0	2	6	9	41
adress	2	2	1	0	13	2	2	1	0	13
easi	394	378	800	3240	12362	482	436	1006	4207	15073
frantic	0	2	13	1	2	0	2	13	1	2
nitpick	1	1	5	19	55	2	1	5	20	58
basketbal	5	0	1	4	24	10	0	1	4	24
fcil	0	0	3	6	16	0	0	3	6	18
stair	4	1	1	3	26	4	1	1	5	26
throttl	2	0	1	4	17	2	0	1	6	17
joint	2	0	1	4	17	2	0	2	4	17
frugal	2	0	1	4	17	2	0	1	4	17
bitch	0	0	1	6	8	0	0	1	6	8
unfound	0	0	1	6	8	0	0	1	6	8
hackabl	1	0	0	8	6	1	0	0	8	6
hardi	6	0	1	0	8	6	0	1	0	14
practico	0	0	1	8	6	0	0	1	9	6
96gb	0	0	1	8	6	0	0	1	10	6
quickbook	0	0	1	8	6	0	0	1	14	6
slickest	0	0	6	1	8	0	0	6	1	8
ipadand	0	0	6	1	8	0	0	6	1	8
ohhh	8	0	1	0	6	8	0	1	0	6
lowli	0	0	8	1	6	0	0	8	1	6
blown	22	8	19	79	335	22	8	19	81	367
chargerther	6	1	0	8	0	6	1	0	8	0
whispersync	0	0	7	18	42	0	0	7	26	61
eq	0	0	2	9	15	0	0	2	9	15
conduc	0	0	2	9	15	0	0	2	9	19
nerd	3	3	0	18	48	4	3	0	21	49
elat	1	1	0	6	16	1	1	0	6	16
5g	1	1	0	7	17	2	1	0	7	18
50gb	0	5	3	12	48	0	5	3	12	49
funtion	1	2	1	3	21	1	2	1	4	22
mug	1	0	0	7	8	1	0	0	7	8
nextflix	7	0	0	1	8	7	0	0	1	8
swirl	7	0	0	1	8	7	0	0	1	8
ginger	0	7	0	1	8	0	7	0	1	10
imperfect	1	0	2	28	14	1	0	2	30	15
powerful	0	5	0	11	28	0	5	0	11	31
lowlight	0	0	3	11	21	0	0	3	13	21
revolut	2	2	2	11	44	2	2	2	11	44
fantast	65	62	171	428	1946	67	67	195	516	2182
adfre	1	0	1	8	18	1	0	1	8	19
didth	1	1	0	8	18	1	1	0	8	18
tailor	1	1	10	8	51	2	1	10	8	51
mountain	0	1	1	16	22	0	1	1	20	23
thrill	30	44	51	90	660	31	45	52	93	686
hdx7	10	7	0	11	75	10	7	0	16	75
seemless	0	8	1	10	43	0	8	1	10	43
hound	0	1	1	5	15	0	1	1	5	15
heavyduti	0	0	2	6	13	0	0	2	6	13
skew	6	0	2	0	13	6	0	2	0	13
500000	0	6	0	2	13	0	6	0	2	13
submenus	2	0	0	5	12	2	0	0	5	12
campaign	2	0	0	5	12	2	0	0	7	12
ieutf8psc	5	0	0	2	12	5	0	0	3	13
laundri	5	0	2	0	12	5	0	2	0	13
supernot	0	0	5	2	12	0	0	5	2	13
lotth	2	0	0	12	5	2	0	0	12	5
perfect	306	265	458	2042	8015	336	288	558	2489	9542
onehand	0	4	3	12	45	0	5	3	13	50
87	0	1	3	7	25	0	1	3	7	26
fun	110	111	174	626	2770	112	125	205	688	3099
studi	18	15	27	62	357	20	19	27	66	402
hdthe	3	0	2	13	38	3	0	2	13	38
loung	1	0	7	9	39	1	0	7	9	44
himself	9	4	1	28	100	9	4	1	28	104
frontfac	1	8	6	55	138	1	8	6	105	193
undoubt	0	1	3	34	43	0	1	3	34	43
readerth	0	2	0	7	14	0	2	0	7	14
reus	1	3	1	3	24	1	3	1	3	24
redefin	0	0	3	5	15	0	0	3	5	15
district	1	0	0	5	8	1	0	0	5	8
definitley	0	0	1	5	8	0	0	1	5	8
3264	0	0	1	5	8	0	0	1	8	9
youa	0	0	1	5	8	0	0	1	5	8
arizona	0	1	0	5	8	0	1	0	5	8
bestsel	5	0	0	1	8	5	0	0	1	8
coverkeyboard	5	0	0	1	8	10	0	0	2	8
ascertain	5	0	0	1	8	5	0	0	1	8
duolingo	0	0	5	1	8	0	0	5	1	8
handsfre	0	0	1	8	5	0	0	3	8	7
salient	0	1	0	8	5	0	1	0	10	7
orig	1	5	0	0	8	1	5	0	0	8
carrousel	0	0	8	1	5	0	0	8	1	5
amateur	1	2	0	12	27	1	2	0	12	27
wishlist	0	0	6	27	8	0	0	9	27	8
reduct	3	1	15	11	80	3	1	45	11	99
dress	1	2	3	2	25	1	2	3	2	26
planner	0	1	5	22	50	0	1	5	24	51
lust	0	0	2	4	11	0	0	2	4	11
theatr	0	0	4	2	11	0	0	4	2	11
laptopnetbook	0	0	4	2	11	0	0	4	2	12
blitz	2	0	0	11	4	2	0	0	11	4
les	2	0	0	8	15	2	0	0	8	16
snote	1	7	19	29	148	1	9	41	44	224
16ghz	0	0	3	26	21	0	0	3	26	22
contin	0	2	8	0	15	0	2	8	0	16
gem	13	2	7	28	136	13	2	9	28	139
domest	3	0	0	8	19	9	0	0	8	19
wolvol	1	1	1	1	13	1	1	1	2	27
admin	2	0	1	7	22	2	0	1	9	23
hitch	3	8	15	28	153	3	8	15	28	154
hoo	1	0	1	4	14	1	0	1	4	14
inhibit	1	0	4	1	14	1	0	4	1	14
logitech	1	3	12	73	157	1	3	13	93	184
nurs	5	0	3	7	40	5	0	3	7	41
facetim	10	12	26	146	432	10	19	30	225	510
eas	51	59	72	427	1513	54	64	78	448	1607
spen	28	19	30	123	550	32	26	52	244	828
reddit	0	0	2	9	16	0	0	2	9	16
taller	0	0	2	9	16	0	0	2	9	16
amen	0	0	2	9	16	0	0	2	9	16
sd_card	1	0	0	9	7	1	0	0	9	7
chargingsync	0	0	1	9	7	0	0	1	9	7
notwithstand	0	1	0	9	7	0	1	0	9	7
qualityi	0	0	7	1	9	0	0	7	1	9
surg	9	0	0	1	7	10	0	0	1	8
stipul	9	0	1	0	7	9	0	1	0	7
appit	0	1	9	0	7	0	1	9	0	7
sms	2	0	4	4	27	3	0	4	5	30
marwar	0	0	7	17	43	0	0	7	22	58
simul	1	0	5	19	48	1	0	5	21	48
gram	0	2	1	16	31	0	4	1	77	102
330	6	0	2	15	53	6	0	3	21	55
incher	1	0	4	5	25	1	0	4	5	25
def	2	5	13	48	159	2	5	17	55	172
appt	0	5	0	5	20	0	5	0	5	20
priorit	2	0	0	2	8	2	0	0	2	8
backfac	0	0	2	2	8	0	0	2	3	8
barbi	0	0	2	2	8	0	0	2	2	8
785	0	3	0	3	12	0	3	0	3	20
ck	1	0	0	1	4	1	0	0	1	4
jk	1	0	0	1	4	1	0	0	1	4
everyt	1	0	0	1	4	1	0	0	1	4
uphil	1	0	0	1	4	1	0	0	1	4
10mbps	1	0	0	1	4	1	0	0	1	4
100200	1	0	0	1	4	1	0	0	1	4
diferent	1	0	0	1	4	1	0	0	1	4
unjust	1	0	0	1	4	1	0	0	1	4
255	1	0	0	1	4	1	0	0	1	4
needsa	1	0	0	1	4	1	0	0	1	4
outso	1	0	0	1	4	1	0	0	1	4
googlebrand	1	0	0	1	4	1	0	0	1	6
2012the	1	0	0	1	4	1	0	0	1	4
spoton	1	0	0	1	4	1	0	0	1	4
thge	1	0	0	1	4	1	0	0	1	4
32gbs	1	0	0	1	4	1	0	0	1	4
parttim	1	0	0	1	4	1	0	0	1	4
duke	1	0	0	1	4	1	0	0	1	4
dick	1	0	0	1	4	1	0	0	2	4
mid7127	1	0	0	1	4	1	0	0	1	6
phillip	1	0	0	1	4	1	0	0	1	4
screenexcel	0	0	1	1	4	0	0	1	1	4
iton	0	0	1	1	4	0	0	1	1	4
toetoto	0	0	1	1	4	0	0	1	1	4
insteadther	0	0	1	1	4	0	0	1	1	4
sheen	0	0	1	1	4	0	0	1	1	4
25hrs	0	0	1	1	4	0	0	1	1	4
189ppi	0	0	1	1	4	0	0	1	1	4
secondgener	0	0	1	1	4	0	0	1	1	4
6ft	0	0	1	1	4	0	0	1	1	4
shun	0	0	1	1	4	0	0	1	1	4
microb	0	0	1	1	4	0	0	1	1	4
docsi	0	0	1	1	4	0	0	1	2	4
getjarcom	0	0	1	1	4	0	0	1	1	4
toth	0	0	1	1	4	0	0	1	1	4
meanoth	0	0	1	1	4	0	0	1	1	4
pro2	0	0	1	1	4	0	0	1	1	4
emerson	0	0	1	1	4	0	0	1	1	4
cs6	0	0	1	1	4	0	0	1	1	4
enviro	0	0	1	1	4	0	0	1	2	4
jagged	0	0	1	1	4	0	0	1	1	4
meani	0	0	1	1	4	0	0	1	1	4
ps2	0	0	1	1	4	0	0	1	1	4
designit	0	0	1	1	4	0	0	1	1	4
nooooo	0	0	1	1	4	0	0	1	1	4
apphowev	0	0	1	1	4	0	0	1	1	4
spiritu	0	0	1	1	4	0	0	1	1	4
relish	0	1	0	1	4	0	1	0	1	4
militaryshield	0	1	0	1	4	0	1	0	1	4
italthough	0	1	0	1	4	0	1	0	1	4
fatter	0	1	0	1	4	0	1	0	1	5
wigg	0	1	0	1	4	0	1	0	1	4
4gs	0	1	0	1	4	0	1	0	1	4
gt3	0	1	0	1	4	0	1	0	1	18
upgradeth	0	1	0	1	4	0	1	0	1	4
3yearold	0	1	0	1	4	0	1	0	1	5
goodbad	0	1	0	1	4	0	1	0	1	4
devicether	1	0	1	0	4	1	0	1	0	4
prechristma	1	0	1	0	4	1	0	1	0	4
keyboardless	1	0	1	0	4	1	0	1	0	4
themto	1	0	1	0	4	1	0	1	0	4
dope	1	0	1	0	4	1	0	1	0	4
goround	1	0	1	0	4	2	0	1	0	4
signon	0	0	1	8	9	0	0	1	8	9
unreserv	0	0	1	8	9	0	0	1	8	9
1mbps	1	1	0	0	4	1	1	0	0	4
mlbcom	1	1	0	0	4	1	1	0	0	6
productnot	1	1	0	0	4	1	1	0	0	4
290	1	1	0	0	4	1	1	0	0	4
elus	1	1	0	0	4	1	1	0	0	4
emmc	1	1	0	0	4	1	1	0	0	5
sds	1	1	0	0	4	1	1	0	0	4
happiest	0	1	1	0	4	0	1	1	0	4
donut	0	1	1	0	4	0	1	1	0	6
etcand	1	0	0	9	8	1	0	0	9	8
menow	0	1	0	9	8	0	1	0	9	8
wok	0	1	0	9	8	0	1	0	9	8
marketcon	1	0	0	4	1	1	0	0	4	1
phish	1	0	0	4	1	1	0	0	4	1
418	1	0	0	4	1	1	0	0	4	1
nfts	1	0	0	4	1	1	0	0	4	1
non3g	1	0	0	4	1	1	0	0	4	1
weekday	1	0	0	4	1	1	0	0	4	1
libr	1	0	0	4	1	1	0	0	4	1
tenni	0	0	1	4	1	0	0	2	4	1
eitheroveral	0	0	1	4	1	0	0	1	4	1
nongam	0	0	1	4	1	0	0	1	4	1
expectationsth	0	0	1	4	1	0	0	1	4	1
complementari	0	0	1	4	1	0	0	1	4	1
readeri	0	0	1	4	1	0	0	1	4	1
astak	0	0	1	4	1	0	0	1	4	1
maketh	0	0	1	4	1	0	0	1	4	1
pressread	0	0	1	4	1	0	0	1	4	1
itdo	8	0	1	0	9	8	0	1	0	9
camerai	0	1	0	4	1	0	1	0	4	1
tablets3	0	1	0	4	1	0	1	0	4	1
41x	0	1	0	4	1	0	1	0	6	1
productther	0	1	0	4	1	0	1	0	4	1
65gb	0	1	0	4	1	0	1	0	4	1
start8	0	1	0	4	1	0	1	0	4	1
gt2	0	1	0	4	1	0	1	0	8	1
ciscolinksi	0	1	0	4	1	0	1	0	4	1
powerdown	4	0	0	1	1	4	0	0	1	1
benifit	4	0	0	1	1	4	0	0	1	1
sham	4	0	0	1	1	4	0	0	1	1
booksi	4	0	0	1	1	4	0	0	1	1
conectar	4	0	0	1	1	4	0	0	1	1
propaganda	4	0	0	1	1	4	0	0	1	2
versiona	4	0	0	1	1	4	0	0	1	1
commerc	4	0	1	0	1	4	0	1	0	1
riddanc	4	0	1	0	1	4	0	1	0	1
efun	4	0	1	0	1	12	0	1	0	1
goodbut	4	0	1	0	1	4	0	1	0	1
blackout	1	0	1	4	0	1	0	1	4	0
barest	1	0	1	4	0	1	0	1	4	0
timid	4	1	0	0	1	4	1	0	0	1
etchasketch	4	1	0	0	1	4	1	0	0	1
mirosd	4	1	0	0	1	4	1	0	0	1
inif	4	1	0	0	1	4	1	0	0	1
bankrupt	4	1	0	0	1	4	1	0	0	1
problemyou	4	1	0	0	1	4	1	0	0	1
des	4	1	0	0	1	4	1	0	0	1
1280x720	1	1	0	4	0	1	1	0	4	0
taht	2	0	0	8	2	2	0	0	8	2
chagrin	0	1	1	4	0	0	1	1	4	0
mafia	0	1	1	4	0	0	1	2	4	0
2yo	0	0	4	1	1	0	0	11	1	1
liberti	0	0	4	1	1	0	0	8	1	2
plush	1	0	4	0	1	1	0	4	0	1
unbrick	1	0	4	0	1	1	0	7	0	1
urgh	1	0	4	0	1	1	0	4	0	1
rmas	4	0	1	1	0	4	0	1	1	0
teaser	4	0	1	1	0	4	0	1	1	0
outupd	0	0	2	8	2	0	0	2	8	2
softtouch	0	0	2	8	2	0	0	2	8	2
graze	4	1	0	1	0	4	1	0	1	0
diplay	0	4	0	1	1	0	4	0	1	1
cutpast	0	4	0	1	1	0	4	0	1	1
mothership	0	4	0	1	1	0	4	0	1	1
hut	0	4	0	1	1	0	4	0	1	1
729	0	1	4	0	1	0	1	4	0	1
512gb	0	1	4	0	1	0	1	8	0	1
chicklet	0	2	0	8	2	0	2	0	8	2
onus	1	4	0	0	1	1	4	0	0	1
graffiti	1	4	0	0	1	1	4	0	0	1
overcompens	1	0	4	1	0	1	0	4	1	0
griev	1	0	4	1	0	1	0	4	1	0
scoreboard	1	0	4	1	0	1	0	4	1	0
nsa	1	0	4	1	0	1	0	12	1	0
haphazard	0	4	1	0	1	0	4	1	0	1
2300	8	0	0	2	2	8	0	0	2	2
blinq	8	0	0	2	2	32	0	0	2	6
smartphoneth	0	1	4	1	0	0	1	4	1	0
colbert	0	1	4	1	0	0	1	4	1	0
scald	1	4	0	1	0	1	4	0	1	0
toand	1	4	0	1	0	1	4	0	1	0
screeny	1	4	0	1	0	1	4	0	1	0
circa	1	1	4	0	0	1	1	4	0	0
app5	0	9	0	1	8	0	9	0	1	8
throat	0	9	0	8	1	0	9	0	8	1
salt	2	0	6	8	41	2	0	6	9	48
roocas	4	2	1	19	60	12	2	1	20	74
64bit	9	0	3	22	79	11	0	3	25	82
trailer	1	4	3	16	61	1	4	5	16	61
999	7	0	9	18	90	7	0	9	20	93
slack	0	4	5	0	18	0	4	5	0	18
capabilit	1	0	0	6	9	1	0	0	7	9
capact	0	0	1	6	9	0	0	1	6	9
exp	0	0	1	9	6	0	0	1	9	6
shave	0	0	2	10	17	0	0	2	13	17
conform	1	1	0	18	7	1	1	0	18	7
emit	3	0	4	0	14	3	0	4	0	22
summat	0	3	4	0	14	0	3	4	0	14
firstgener	0	2	2	13	35	0	2	2	22	39
comfi	2	0	7	9	46	2	0	7	9	48
taught	1	0	9	13	53	1	0	9	13	53
firsttim	1	1	0	19	25	1	1	0	28	29
1010	2	1	3	7	38	2	1	3	12	64
overst	0	1	1	18	25	0	1	1	18	25
plethora	1	5	3	23	76	1	5	3	23	77
nyc	2	1	0	3	16	2	1	0	4	20
contrapt	2	3	0	1	16	2	3	0	1	16
mtp	0	2	1	16	3	0	3	1	17	7
vpn	4	4	6	16	90	6	6	9	27	185
garmin	3	1	0	46	46	5	6	0	62	59
soundhound	2	0	0	3	10	2	0	0	3	10
windows7	0	0	2	3	10	0	0	2	4	14
100s	0	2	0	3	10	0	2	0	4	10
abound	0	3	0	2	10	0	3	0	2	10
ittyp	0	2	3	0	10	0	2	3	0	16
recomend	34	13	11	71	371	34	13	11	73	372
bench	1	0	2	4	18	1	0	2	4	18
ahem	0	1	2	4	18	0	1	2	4	18
brave	2	0	0	7	15	2	0	0	7	15
actor	6	0	0	18	42	6	0	0	22	53
adhoc	0	0	3	9	21	0	0	8	14	25
snugg	0	0	3	9	21	0	0	3	9	23
navigon	0	2	0	6	14	0	2	0	8	17
om	1	0	0	3	7	1	0	0	3	7
supremaci	1	0	0	3	7	1	0	0	9	7
purcha	1	0	0	3	7	1	0	0	3	7
nab	1	0	0	3	7	1	0	0	3	7
revel	1	0	0	3	7	1	0	0	3	7
wakesleep	1	0	0	3	7	2	0	0	3	7
reliz	1	0	0	3	7	1	0	0	3	7
nondrm	0	0	1	3	7	0	0	1	3	7
distil	0	0	1	3	7	0	0	1	3	7
midsiz	0	0	1	3	7	0	0	1	4	7
kinder	0	0	1	3	7	0	0	1	3	7
bluestack	0	0	1	3	7	0	0	1	3	8
androidgoogl	0	1	0	3	7	0	1	0	3	7
straightaway	0	1	0	3	7	0	1	0	3	7
thia	0	1	0	3	7	0	1	0	3	7
lexar	0	1	0	3	7	0	2	0	3	9
christ	3	0	0	1	7	3	0	0	1	7
tongu	3	0	0	1	7	3	0	0	1	7
crispth	3	0	0	1	7	3	0	0	1	7
ia	6	0	2	0	14	6	0	2	0	14
ahhh	3	0	1	0	7	3	0	1	0	7
meltdown	3	0	1	0	7	5	0	1	0	7
cynic	0	0	3	1	7	0	0	3	1	7
deriv	0	0	3	1	7	0	0	3	1	8
academi	0	0	3	1	7	0	0	3	1	7
plusth	0	0	3	1	7	0	0	3	1	7
manuscript	1	0	3	0	7	1	0	6	0	7
ieutf8qid	0	3	0	1	7	0	3	0	1	7
sarcast	0	3	0	1	7	0	3	0	1	7
89the	0	3	0	1	7	0	3	0	1	7
computerliter	1	3	0	0	7	1	3	0	0	7
crafti	1	0	0	7	3	1	0	0	7	3
unrestrict	0	0	1	7	3	0	0	2	7	3
cons1	0	0	1	7	3	0	0	1	7	3
itgood	0	0	1	7	3	0	0	1	7	3
dimpl	0	1	0	7	3	0	1	0	7	3
isu	0	1	0	7	3	0	1	0	7	3
3060	7	1	0	0	3	7	1	0	0	3
rephras	0	0	7	1	3	0	0	7	1	3
appsnow	0	3	0	7	1	0	3	0	7	1
amazon3	0	1	7	3	0	0	1	7	3	0
flexibilti	0	3	7	0	1	0	3	7	0	1
defin	7	10	21	57	265	7	12	25	70	268
amzon	1	0	0	4	8	1	0	0	4	8
brazil	8	0	0	2	16	11	0	0	2	17
synchronis	0	0	1	4	8	0	0	1	4	15
lessor	0	0	1	4	8	0	0	1	4	8
savey	0	0	1	4	8	0	0	1	4	8
9999	0	0	1	4	8	0	0	1	4	8
videograph	0	0	1	4	8	0	0	1	4	12
openingclos	0	1	0	4	8	0	1	0	4	8
itapp	0	0	4	1	8	0	0	4	1	8
tabth	0	4	0	1	8	0	4	0	1	8
appsal	0	0	1	8	4	0	0	1	8	4
freecel	0	0	1	8	4	0	0	1	8	7
criterion	4	0	8	0	1	4	0	8	0	1
tb	0	1	5	5	28	0	1	5	8	35
park	2	2	15	35	132	2	2	16	35	132
ftp	0	4	1	3	21	0	6	1	3	25
379	0	1	5	3	23	0	1	5	3	27
everyday	40	33	75	215	1039	44	41	83	237	1079
atth	1	0	2	1	11	1	0	2	1	11
vey	1	0	2	1	11	1	0	2	1	11
commiss	1	2	0	1	11	1	4	0	1	11
20month	0	1	2	1	11	0	1	2	1	11
screengreat	0	1	1	11	2	0	1	1	11	2
acut	0	0	3	5	16	0	0	3	5	16
flatscreen	0	0	5	3	16	0	0	5	3	17
1300	1	0	0	8	10	1	0	0	8	10
beam	0	0	1	8	10	0	0	1	8	10
hacer	8	0	0	1	10	8	0	0	1	11
wordprocess	1	0	5	1	16	1	0	5	1	16
mighti	2	0	0	9	17	2	0	0	9	18
annot	1	5	17	19	118	1	6	21	22	140
increment	1	3	2	13	49	1	3	2	13	54
interoper	0	0	1	9	10	0	0	1	16	10
rington	1	0	0	10	9	1	0	0	10	9
heel	0	1	2	5	20	0	1	2	5	20
happier	59	44	37	101	782	63	44	38	105	798
qnx	0	0	3	7	19	0	0	11	18	23
googleandroid	2	0	2	6	26	2	0	2	6	30
itlik	1	1	0	3	13	1	1	0	3	13
tracker	1	1	0	3	13	1	2	0	3	13
fullblown	0	2	2	13	36	0	2	2	14	36
john	4	4	3	3	47	8	7	3	3	55
opper	0	0	7	1	10	0	0	14	1	10
marathon	2	0	0	20	14	2	0	0	20	14
coupon	6	0	4	20	73	6	0	4	23	75
sis	2	0	1	2	14	2	0	1	2	15
sine	1	0	0	5	9	1	0	0	5	9
plantron	1	0	0	5	9	1	0	0	6	9
formid	0	0	1	5	9	0	0	1	5	9
informationth	5	0	0	1	9	5	0	0	1	9
biz	1	0	0	9	5	1	0	0	9	5
goodmi	0	0	1	9	5	0	0	1	9	5
unseal	0	5	1	0	9	0	5	2	0	9
vaniti	0	5	1	0	9	0	5	1	0	12
thatthi	0	1	9	0	5	0	1	9	0	5
flux	0	0	9	5	1	0	0	9	5	1
scienc	5	1	7	23	96	7	1	7	24	98
doctor	7	3	20	26	166	8	5	29	29	176
eleg	9	8	6	60	208	9	9	6	69	226
romanc	3	2	2	0	20	3	2	2	0	25
kfhd	7	1	2	22	79	7	1	13	93	213
conspro	0	0	1	10	10	0	0	1	10	10
23rd	3	2	0	3	23	3	2	0	3	23
scare	12	5	14	32	194	12	5	14	34	202
1632	0	0	2	19	11	0	0	2	40	34
superb	10	19	33	119	489	10	19	34	128	550
whit	1	0	1	8	20	1	0	1	8	22
hooray	0	1	8	1	20	0	1	8	1	20
michael	2	1	4	2	29	2	1	4	2	34
247	12	5	4	14	112	12	5	4	22	123
fuller	0	0	4	5	19	0	0	4	5	19
mold	3	0	0	6	18	3	0	0	6	19
rendit	0	0	2	4	12	0	0	2	4	12
speechtotext	0	0	2	4	12	0	0	2	4	12
usedrefurbish	1	0	0	2	6	1	0	0	2	6
wkeyboard	1	0	0	2	6	1	0	0	2	6
eldest	1	0	0	2	6	1	0	0	2	6
doubletwist	1	0	0	2	6	1	0	0	2	8
2overal	1	0	0	2	6	1	0	0	2	6
flower	1	0	0	2	6	1	0	0	2	6
frivol	1	0	0	2	6	1	0	0	2	6
430	1	0	0	2	6	1	0	0	2	6
naught	1	0	0	2	6	1	0	0	2	6
neon	1	0	0	2	6	1	0	0	4	6
ina	1	0	0	2	6	1	0	0	2	6
harp	1	0	0	2	6	1	0	0	2	7
skim	2	0	0	1	6	2	0	0	1	6
procur	2	0	0	1	6	2	0	0	1	6
aisl	2	0	0	1	6	2	0	0	1	6
headway	2	0	0	1	6	2	0	0	1	6
penguin	0	0	1	2	6	0	0	1	3	6
dsi	0	0	1	2	6	0	0	1	2	6
tomato	0	0	1	2	6	0	0	1	2	6
usb3	0	0	1	2	6	0	0	1	2	7
cual	0	1	0	2	6	0	1	0	2	8
overboard	0	1	0	2	6	0	1	0	2	6
bookworm	0	1	0	2	6	0	1	0	2	6
thisal	0	1	0	2	6	0	1	0	2	6
residenti	0	1	0	2	6	0	1	0	2	6
lexus	0	1	0	2	6	0	1	0	2	6
advers	0	1	0	2	6	0	1	0	2	6
601	2	0	1	0	6	2	0	1	0	6
helpth	0	0	2	1	6	0	0	2	1	6
androidtablet	0	0	2	1	6	0	0	3	1	7
bow	0	0	2	1	6	0	0	2	1	6
ipa	0	0	2	1	6	0	0	2	1	6
popcorn	0	0	2	1	6	0	0	2	1	6
sidenot	0	0	2	1	6	0	0	2	1	6
lighter3	0	0	2	1	6	0	0	2	1	6
helpless	2	1	0	0	6	2	1	0	0	6
versionsth	1	0	2	0	6	1	0	2	0	6
ihom	0	2	0	1	6	0	2	0	1	6
disguis	1	2	0	0	6	1	2	0	0	6
belowcon	1	2	0	0	6	1	2	0	0	6
nigeria	0	1	2	0	6	0	1	2	0	6
unchang	0	4	2	0	12	0	4	2	0	17
barato	1	0	0	6	2	1	0	0	6	2
softwarethi	0	0	1	6	2	0	0	1	6	2
doug	0	0	1	6	2	0	0	1	6	2
cardcon	0	1	0	6	2	0	1	0	6	2
grudg	0	1	0	6	2	0	1	0	6	2
responsivecon	0	1	0	6	2	0	1	0	6	2
priceconsci	2	0	0	6	1	2	0	0	6	1
toysrus	6	0	0	1	2	6	0	0	3	2
300400	6	0	0	1	2	6	0	0	1	2
ruff	6	0	0	1	2	6	0	0	1	2
nite	6	0	0	1	2	6	0	0	1	2
dopo	6	0	0	1	2	8	0	0	1	3
althought	6	0	0	1	2	6	0	0	1	2
6mbps	0	2	0	6	1	0	2	0	6	1
betray	6	1	0	0	2	6	1	0	0	2
trauma	6	0	0	2	1	6	0	0	2	1
lenta	2	0	1	6	0	2	0	1	6	0
neverend	1	0	2	6	0	1	0	2	6	0
overzeal	1	0	2	6	0	1	0	2	6	0
agreat	0	0	6	1	2	0	0	6	1	2
doozi	0	0	6	1	2	0	0	6	1	2
scholar	0	0	6	1	2	0	0	12	1	5
needthi	0	0	6	1	2	0	0	6	1	2
joystick	1	2	0	6	0	1	2	0	6	0
tek	0	0	6	2	1	0	0	12	2	1
greatjust	0	6	0	1	2	0	6	0	1	2
influx	0	6	0	1	2	0	6	0	1	2
